,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,9,0,49,0,14,66,688,0,86
2021-06-17,21,156,162,0,56,490,2237,1,726
2021-06-16,33,550,296,0,71,837,3592,9,1071
2021-06-15,37,919,445,1,75,1285,4612,13,1514
2021-06-14,48,1103,489,1,91,1531,5543,15,1759
2021-06-13,51,1145,433,1,84,1596,6069,15,1819
2021-06-12,53,1489,610,1,96,1988,6626,16,2211
2021-06-11,70,1768,814,2,127,2331,7436,17,2548
2021-06-10,69,2044,976,3,172,2735,8099,24,2937
2021-06-09,81,2283,1145,4,168,3093,8553,29,3306
2021-06-08,65,2625,1180,4,110,3219,8794,36,3816
2021-06-07,56,2766,968,4,85,2905,9127,35,4063
2021-06-06,44,2730,893,3,61,2656,8949,29,4146
2021-06-05,29,3030,884,2,44,2534,8599,25,4109
