,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,182,0,71,5,64,145,0,0
2021-11-30,582,13171,12719,13,165,14198,0,200
2021-11-29,772,18474,15213,18,254,18903,66,200
2021-11-28,983,20075,15278,19,192,20803,134,200
2021-11-27,1100,29598,23135,24,211,30517,201,200
2021-11-26,1184,39111,31200,27,237,40278,260,200
2021-11-25,1251,46071,36971,31,270,47689,330,200
2021-11-24,1367,53495,43314,34,271,55531,385,200
2021-11-23,1477,61002,50304,30,270,63303,403,200
2021-11-22,1410,61106,49761,30,249,63825,398,200
2021-11-21,1201,59713,46357,29,156,60126,344,200
2021-11-20,911,66403,44677,36,102,56946,294,200
2021-11-19,658,73124,43500,40,56,54122,247,200
2021-11-18,449,77022,42035,42,35,51447,193,200
