,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,3,0,56,0,6,86,0,263
2021-12-13,351,5113,4676,8,397,6994,0,5816
2021-12-12,559,7903,5664,17,285,9814,58,6455
2021-12-11,810,14761,11194,22,418,17341,189,6610
2021-12-10,1077,22914,17822,22,567,26149,243,6765
2021-12-09,1337,29023,22689,30,663,33065,367,7050
2021-12-08,1580,35831,28678,24,558,40603,443,7309
2021-12-07,1688,43296,35416,29,552,48900,522,7647
2021-12-06,1674,43284,34919,21,483,49451,580,7889
2021-12-05,1613,42372,33650,23,455,49002,614,8016
2021-12-04,1578,49537,40290,26,425,56357,579,8056
2021-12-03,1164,57962,37277,22,276,52744,599,8144
2021-12-02,925,63958,34664,30,208,49054,537,8123
2021-12-01,649,70871,33287,30,153,46595,443,8198
