,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,15,0,12,5,10,0,0,581
2021-11-13,155,5708,5642,15,36,88,0,5194
2021-11-12,276,14095,11342,17,75,8664,52,5159
2021-11-11,400,19690,15406,27,77,15663,110,5174
2021-11-10,507,25224,19805,38,94,21953,148,5219
2021-11-09,582,30580,23971,40,93,27943,186,5380
2021-11-08,601,31088,23868,50,87,29168,220,5541
2021-11-07,569,30167,22845,54,78,28791,224,5705
2021-11-06,527,33643,26454,55,71,32724,225,5769
2021-11-05,539,37535,30248,63,80,36974,214,5841
2021-11-04,479,40106,32758,77,73,39949,226,5874
2021-11-03,350,42768,30158,92,49,39944,223,5874
2021-11-02,269,43683,28796,107,40,36331,186,5922
2021-11-01,192,42600,28132,110,29,34468,145,5917
