,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,5,0,0,0,11,0,0,268
2022-01-10,917,13036,0,36,867,0,1,5579
2022-01-09,1417,21491,0,52,859,0,592,6429
2022-01-08,2111,33962,0,77,1110,0,1025,6404
2022-01-07,3174,47987,0,100,1438,0,1412,6404
2022-01-06,3819,57822,0,117,1294,0,2024,6793
2022-01-05,4540,70886,8224,123,2004,12,2519,6767
2022-01-04,4867,83234,24551,125,2609,12070,3375,6737
2022-01-03,4212,83247,27105,129,2091,24573,3801,6956
2022-01-02,3534,80372,25854,122,1812,28306,3965,6934
2022-01-01,2647,80547,27679,103,1670,33074,4071,6909
2021-12-31,1596,85656,26321,93,1103,31612,3955,6885
2021-12-30,969,92400,0,87,0,0,0,6879
2021-12-29,562,96276,0,83,0,0,0,6858
