,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,52,0,486,28,13,616,0,1044
2021-10-30,106,2791,3235,56,18,4640,17,5064
2021-10-29,166,6825,5726,80,36,8332,43,4927
2021-10-28,211,9557,7349,104,48,11254,75,4992
2021-10-27,240,12568,9502,128,55,14476,94,5061
2021-10-26,269,15339,11587,139,61,17394,117,5149
2021-10-25,281,15442,11346,141,53,17655,124,5341
2021-10-24,257,14820,10729,143,41,17254,121,5581
2021-10-23,247,16435,12340,139,35,19054,117,5780
2021-10-22,259,18122,13988,140,43,20931,112,5887
2021-10-21,212,19078,13789,139,21,20772,131,5948
2021-10-20,165,20206,12816,141,15,19216,114,5983
2021-10-19,120,21508,12455,130,12,18205,90,6045
2021-10-18,78,21203,12223,115,9,17398,74,6062
