,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,0,0,0,0,2,2,0,0,16,0
2021-04-24,183,3075,2881,4,160,3464,0,0,3709,1
2021-04-23,361,8419,6420,14,284,8403,0,55,5216,1
2021-04-22,497,11838,8648,25,377,11964,0,133,5163,1
2021-04-21,694,16426,11996,34,490,16626,32,178,5119,1
2021-04-20,836,20381,15001,47,561,20673,202,230,5153,1
2021-04-19,850,20818,14948,48,510,21276,434,261,5330,1
2021-04-18,820,20011,13932,49,459,20706,812,308,5604,1
2021-04-17,827,22668,16453,55,501,23498,1327,321,5778,1
2021-04-16,825,25755,19324,60,548,26800,1882,338,5897,1
2021-04-15,853,27588,21043,55,577,28792,2519,381,5956,1
2021-04-14,649,30241,18756,51,419,26317,3166,394,6019,1
2021-04-13,509,32785,17527,42,340,24026,3718,360,6071,1
2021-04-12,371,32337,16657,40,252,22233,5973,303,6092,1
