,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,128,0,2018,0,77,2133,133,0,2738,0
2021-05-03,239,1684,3535,6,137,5186,667,22,5249,1
2021-05-02,333,3134,3585,10,185,6328,1176,63,5176,1
2021-05-01,437,5606,6054,18,253,9644,1611,94,5097,1
2021-04-30,539,8168,8625,25,329,12492,2149,138,5239,1
2021-04-29,621,9770,10347,30,383,14372,2832,185,5297,1
2021-04-28,706,12115,12767,40,479,17184,3195,240,5443,1
2021-04-27,756,15171,14927,44,520,19965,3756,263,5750,1
2021-04-26,777,15853,14695,44,514,20322,4202,291,6086,1
2021-04-25,746,16058,14093,47,487,20169,4671,317,6288,1
2021-04-24,620,19408,14835,45,364,21037,5151,338,6370,1
2021-04-23,458,23336,13657,43,277,19239,5688,310,6413,1
2021-04-22,323,25687,12995,47,221,17876,6281,274,6436,1
2021-04-21,200,29206,12540,47,148,16652,6865,222,6453,1
