,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-16,28,0,794,17,7,861,0,1094
2021-10-15,53,1379,2056,43,17,2962,13,3345
2021-10-14,87,3152,2862,64,28,4419,30,4733
2021-10-13,109,4400,3625,77,24,5733,43,5180
2021-10-12,124,5731,4567,89,24,7180,59,5157
2021-10-11,127,5928,4542,90,25,7391,72,5360
2021-10-10,126,5707,4291,87,20,7189,80,5422
2021-10-09,119,6418,4986,90,12,7985,75,5566
2021-10-08,122,7449,5903,80,23,9108,78,5699
2021-10-07,116,7809,6217,81,20,9562,81,5813
2021-10-06,86,8450,6226,67,12,9542,84,5875
2021-10-05,59,9248,5619,61,11,8682,76,5974
2021-10-04,42,9121,5384,51,7,8188,60,6032
2021-10-03,27,8723,5248,50,6,7803,47,6127
