,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,89,0,0,120,0,2,0
2021-02-16,200,1552,73,1995,99,106,5
2021-02-15,275,2645,100,3185,711,107,6
2021-02-14,325,3036,131,4086,1183,109,6
2021-02-13,393,4557,155,6011,1502,107,7
2021-02-12,461,6092,165,8014,1898,107,6
2021-02-11,523,7247,163,9559,2639,107,10
2021-02-10,593,8406,172,11099,3296,110,9
2021-02-09,633,9550,170,12568,4049,111,11
2021-02-08,678,9446,155,12884,4706,109,10
2021-02-07,572,9278,155,12393,29574,110,11
2021-02-06,448,10259,145,11523,30185,108,13
2021-02-05,320,11612,126,10936,30915,106,19
2021-02-04,222,12764,118,10280,31671,105,19
