,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-16,372,8011,3949,7,467,6003,0,6654
2021-12-15,730,16737,11921,14,694,17337,98,7209
2021-12-14,960,24879,19002,23,688,27023,275,7110
2021-12-13,1165,26398,19393,29,831,29725,373,7258
2021-12-12,1270,25598,18153,37,682,29864,418,7412
2021-12-11,1403,31494,23460,34,730,36490,496,7690
2021-12-10,1489,38401,29766,27,763,44218,482,7976
2021-12-09,1616,43423,34199,33,791,50155,554,8203
2021-12-08,1749,49349,39773,25,639,56900,591,8198
2021-12-07,1780,56150,46146,30,595,64594,627,8362
2021-12-06,1419,55605,43687,22,408,62181,661,8339
2021-12-05,1096,54405,39032,24,322,56494,607,8300
2021-12-04,802,61409,38499,27,227,54649,487,8306
