,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,1,0,0,0,0,0,0,0,10,0
2021-05-11,117,2792,1315,4,118,1662,162,0,3308,1
2021-05-10,202,4665,2639,8,138,3990,719,29,5151,1
2021-05-09,284,5297,2717,12,143,4964,1237,58,5410,1
2021-05-08,363,7702,4337,18,192,7557,1735,79,5416,1
2021-05-07,433,10319,6208,24,265,10413,2248,105,5465,1
2021-05-06,518,12040,7433,29,297,12394,6845,136,5683,1
2021-05-05,586,14264,9198,31,324,14866,8038,164,5793,1
2021-05-04,648,16861,11398,32,342,17671,8454,201,5980,1
2021-05-03,650,17162,11405,33,338,18234,9045,206,6244,1
2021-05-02,637,16826,11025,33,340,18103,9488,227,6436,1
2021-05-01,498,19095,10591,32,238,17542,9947,225,6584,1
2021-04-30,380,20960,10189,35,190,16219,10454,209,6778,1
2021-04-29,274,22082,9788,37,144,15035,11100,189,6835,1
