,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-15,20,0,2,19,7,16,0,752
2021-10-14,62,1330,1364,41,21,1817,0,3084
2021-10-13,85,3107,2344,57,17,3452,15,4486
2021-10-12,106,4511,3338,74,18,5012,30,5188
2021-10-11,116,4814,3361,81,21,5439,46,5258
2021-10-10,119,4709,3134,84,17,5412,59,5371
2021-10-09,113,5500,3836,89,11,6313,59,5488
2021-10-08,120,6579,4764,80,23,7498,63,5552
2021-10-07,115,6972,5111,81,20,8036,72,5666
2021-10-06,113,7645,5726,67,21,8829,76,5779
2021-10-05,87,8450,5734,61,25,8829,94,5867
2021-10-04,68,8353,5067,51,11,7934,86,5901
2021-10-03,51,7963,4859,50,10,7443,74,6039
2021-10-02,34,8548,4827,57,7,7175,53,6135
