,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,166,0,0,1393,110,0,9
2021-01-15,441,2400,22,5626,999,102,19
2021-01-14,678,5899,29,8856,2215,104,36
2021-01-13,902,8802,45,12191,3528,104,51
2021-01-12,1153,11845,74,15478,4882,108,73
2021-01-11,1235,12814,85,16723,6285,107,85
2021-01-10,1226,12839,91,16905,7377,109,100
2021-01-09,1317,15463,96,19754,8572,109,108
2021-01-08,1355,18355,100,23206,9738,109,114
2021-01-07,1462,20413,120,25727,10820,109,116
2021-01-06,1272,23323,137,26635,11769,109,112
2021-01-05,959,26634,155,23917,12976,111,99
2021-01-04,705,26867,173,22076,13911,111,76
2021-01-03,444,26706,166,20493,15147,109,59
