,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-04,11,0,0,7,4,4,0,164
2021-10-03,41,322,242,15,7,447,0,996
2021-10-02,62,1294,920,33,11,1443,14,1913
2021-10-01,88,2378,1790,41,22,2617,32,3045
2021-09-30,99,3118,2304,57,34,3464,46,3847
2021-09-29,124,3986,2982,56,24,4392,55,4732
2021-09-28,136,4987,3803,70,34,5501,73,5570
2021-09-27,142,5121,3787,60,32,5709,83,5643
2021-09-26,144,4905,3522,63,26,5568,89,5757
2021-09-25,152,5501,4074,66,26,6221,93,5829
2021-09-24,130,6308,4842,60,24,7067,102,5867
2021-09-23,98,6808,4271,57,12,6484,108,5889
2021-09-22,68,7351,3967,55,10,5927,90,5922
2021-09-21,50,8136,3816,50,4,5640,71,5964
