,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,1,0,0,3,0,0,0
2021-01-25,157,1003,7,1937,145,100,23
2021-01-24,264,2665,26,3639,707,101,35
2021-01-23,436,5130,44,6500,1233,102,52
2021-01-22,683,7865,58,9508,1751,103,80
2021-01-21,878,10089,70,12238,2306,105,106
2021-01-20,1053,12427,97,14920,3536,105,129
2021-01-19,1123,14655,125,17439,4826,108,150
2021-01-18,1158,14910,127,18149,6108,107,164
2021-01-17,1088,14309,116,17803,7419,106,163
2021-01-16,1046,15905,99,19554,8280,107,157
2021-01-15,808,17766,84,18296,9010,106,137
2021-01-14,639,19359,79,16925,10107,106,132
2021-01-13,452,21063,80,15481,11370,106,119
