,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-10,210,0,0,17,114,0,0,2374
2022-01-09,1008,8679,0,38,652,0,0,6456
2022-01-08,1719,22744,0,64,906,0,375,7062
2022-01-07,2859,37491,0,91,1272,0,807,7042
2022-01-06,3558,48157,0,110,1173,0,1468,7221
2022-01-05,4345,61952,88,119,1910,0,2015,7168
2022-01-04,4739,74897,16322,123,2538,951,2941,7303
2022-01-03,4131,75362,20259,127,2037,12624,3424,7339
2022-01-02,3499,72819,19560,120,1775,18041,3657,7698
2022-01-01,2624,73108,21558,102,1657,23305,3806,7658
2021-12-31,1693,78312,27682,92,1414,33064,3755,7639
2021-12-30,1025,85173,25052,87,930,30897,4004,7624
2021-12-29,615,89149,0,83,0,0,0,7953
2021-12-28,399,95165,0,87,0,0,0,7921
