,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,224,0,0,890,138,0,8
2021-01-10,445,763,28,3003,1248,102,46
2021-01-09,743,4746,50,6946,2437,102,62
2021-01-08,981,8786,69,11569,3610,103,79
2021-01-07,1224,11867,98,15138,4696,103,94
2021-01-06,1432,15676,124,19198,5665,105,99
2021-01-05,1554,19732,147,23527,6779,107,91
2021-01-04,1535,20418,165,24818,7782,107,72
2021-01-03,1364,20540,159,25226,8940,106,58
2021-01-02,1107,21498,162,26695,9822,110,48
2021-01-01,675,22056,164,26601,10770,109,32
2020-12-31,197,24722,171,24861,11646,109,36
2020-12-30,195,28345,197,23074,12516,109,55
2020-12-29,194,30911,210,21388,13418,109,58
