,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,79,0,421,0,30,458,71,0,540,0
2021-05-08,180,2020,2272,7,97,3510,519,17,3811,1
2021-05-07,281,5421,4263,12,188,6713,1082,47,5242,1
2021-05-06,412,7765,5613,19,234,9152,5656,83,5180,1
2021-05-05,524,10590,7452,24,280,12012,6856,119,5205,1
2021-05-04,610,13692,9718,29,314,15099,7312,162,5369,1
2021-05-03,629,14354,9797,31,322,15859,7866,179,5672,1
2021-05-02,625,14217,9462,32,331,15828,8293,202,5876,1
2021-05-01,612,16580,11844,31,355,18327,8750,209,6184,1
2021-04-30,640,18538,14276,34,402,20457,9278,234,6403,1
2021-04-29,539,19769,13874,37,313,19716,9948,269,6504,1
2021-04-28,414,21538,12256,43,244,17402,10376,267,6574,1
2021-04-27,298,23666,11580,47,180,15950,10864,228,6697,1
2021-04-26,190,23545,11105,46,128,14836,11322,192,6774,1
