,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,106,0,769,0,55,828,10,0,2,0
2021-03-02,273,1614,2530,130,135,3628,367,67,102,1
2021-03-01,368,2996,2746,216,171,4798,866,158,105,2
2021-02-28,403,3568,2692,287,204,5582,1267,272,104,2
2021-02-27,442,5061,3619,356,268,7292,1772,355,106,2
2021-02-26,475,6834,4810,366,332,9141,2396,430,109,2
2021-02-25,521,7946,5501,387,358,10460,2924,533,110,3
2021-02-24,520,9296,6468,406,422,12061,3540,624,114,4
2021-02-23,529,10486,7565,419,456,13459,4142,700,114,6
2021-02-22,516,10595,7637,413,443,13687,4675,686,113,6
2021-02-21,475,10295,7091,393,369,13101,5248,695,112,7
2021-02-20,330,11352,6940,370,257,12303,5704,633,110,7
2021-02-19,232,12600,6840,341,196,11421,6086,532,109,9
2021-02-18,154,13308,6626,337,139,10657,6603,458,110,8
