,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,7,0,109,1,26,140,552,0,191
2021-06-14,22,156,234,1,44,626,1845,1,936
2021-06-13,31,430,208,1,47,811,2643,2,1096
2021-06-12,39,809,387,1,69,1250,3304,4,1541
2021-06-11,62,1206,601,2,109,1677,4236,5,1963
2021-06-10,64,1549,766,3,158,2117,4878,14,2377
2021-06-09,77,1849,947,4,156,2525,5352,22,2793
2021-06-08,90,2223,1228,4,139,3049,5675,32,3324
2021-06-07,100,2393,1305,4,139,3322,6191,34,3591
2021-06-06,102,2384,1213,3,124,3434,6270,35,3699
2021-06-05,85,2690,1285,2,86,3530,6157,37,3658
2021-06-04,68,3145,1164,4,64,3297,6203,33,3441
2021-06-03,53,3192,1101,6,49,3044,6133,29,3195
2021-06-02,35,3479,1073,6,38,2859,6206,23,3019
