,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,0,0,0,0,4,4,0,4
2021-07-16,17,416,104,2,351,1229,0,1834
2021-07-15,42,2774,374,2,502,3170,8,3579
2021-07-14,51,4174,507,5,735,4889,23,4414
2021-07-13,64,5307,699,5,697,6251,36,4453
2021-07-12,72,6129,710,5,730,7299,48,4544
2021-07-11,67,6836,667,3,662,8197,52,4661
2021-07-10,64,7030,729,4,653,8560,53,4783
2021-07-09,59,7080,835,3,750,8789,52,5032
2021-07-08,66,6913,919,5,759,8754,54,5202
2021-07-07,68,6529,966,4,749,8503,53,5385
2021-07-06,55,6121,898,4,538,7521,49,5565
2021-07-05,44,5478,853,5,446,6483,39,5772
2021-07-04,34,4619,837,6,324,5434,29,6243
