,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-14,0,0,0,1,0,0,0,0
2021-08-13,35,727,289,7,95,606,0,1199
2021-08-12,78,1485,771,9,141,1546,29,1985
2021-08-11,118,2056,1115,12,169,2332,64,2713
2021-08-10,149,2631,1431,15,239,3077,104,3423
2021-08-09,165,2749,1427,19,218,3364,144,3695
2021-08-08,167,2684,1253,19,223,3459,158,3774
2021-08-07,182,3068,1516,22,246,3971,175,4271
2021-08-06,186,3516,1852,22,300,4588,182,4880
2021-08-05,185,3739,1943,21,339,5039,202,5310
2021-08-04,187,4017,2084,19,357,5470,205,5753
2021-08-03,147,4387,1923,14,221,5064,202,6258
2021-08-02,122,4398,1778,12,185,4584,179,6408
2021-08-01,93,4206,1720,8,141,4247,147,6350
