,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-12,116,0,3730,3,27,68,0,4447
2021-11-11,256,6518,10216,13,49,8095,39,4993
2021-11-10,375,14609,15088,25,69,15461,77,5063
2021-11-09,482,20721,19409,33,71,21890,129,5066
2021-11-08,534,22062,19446,44,69,23550,172,5202
2021-11-07,530,21903,18512,49,68,23648,190,5385
2021-11-06,512,25877,22138,52,64,27907,202,5612
2021-11-05,536,30130,25999,60,76,32385,201,5760
2021-11-04,535,32940,28606,75,88,35523,216,5825
2021-11-03,499,35739,31145,90,89,38675,216,5840
2021-11-02,404,36817,30624,106,68,38183,205,5886
2021-11-01,317,35831,28271,110,49,34868,172,5907
2021-10-31,230,35598,27835,123,33,33369,141,5900
2021-10-30,135,37664,27706,130,23,32242,112,5905
