,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,6,98,25,0,38,69,0,0,89
2021-06-20,9,339,65,1,39,369,0,0,668
2021-06-19,11,536,141,1,60,632,0,2,904
2021-06-18,20,788,270,1,76,967,688,3,1229
2021-06-17,31,956,317,1,94,1172,2237,5,1436
2021-06-16,40,1178,439,1,105,1449,3592,13,1705
2021-06-15,44,1495,580,2,98,1836,4612,17,2097
2021-06-14,53,1599,617,2,108,2034,5543,19,2294
2021-06-13,54,1603,556,2,94,2088,6069,19,2348
2021-06-12,55,1884,732,2,105,2450,6626,20,2699
2021-06-11,44,2145,808,3,71,2509,7436,21,3026
2021-06-10,38,2405,675,4,61,2280,8099,24,3404
2021-06-09,26,2613,621,5,46,2074,8553,20,3749
