,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-06,0,0,0,1,1,1,0,2
2021-08-05,41,458,173,3,150,594,0,1026
2021-08-04,69,1287,533,3,213,1512,23,1912
2021-08-03,103,1932,860,3,293,2353,58,2705
2021-08-02,114,2202,911,3,319,2790,78,3118
2021-08-01,129,2241,829,2,310,2979,107,3293
2021-07-31,133,2673,1040,1,365,3592,117,3897
2021-07-30,128,3088,1273,1,445,4206,131,4498
2021-07-29,120,3324,1403,1,492,4662,149,4944
2021-07-28,109,3639,1562,1,519,5211,170,5471
2021-07-27,121,4187,1804,0,664,5996,187,6252
2021-07-26,95,4291,1623,0,393,5412,187,6387
2021-07-25,73,4253,1506,0,331,4922,162,6506
2021-07-24,55,4609,1499,0,259,4571,131,6636
