,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-10,1,0,0,0,7,7,21,0,23
2021-06-09,30,372,328,1,75,565,680,0,890
2021-06-08,56,1068,685,1,80,1331,1491,9,1638
2021-06-07,72,1363,799,2,93,1741,2031,14,2031
2021-06-06,85,1498,737,1,95,1997,2266,20,2279
2021-06-05,101,1890,978,1,104,2504,2297,24,2307
2021-06-04,103,2409,1222,3,135,3199,2471,29,2118
2021-06-03,120,2519,1393,5,142,3717,2729,36,1952
2021-06-02,125,2847,1826,5,167,4507,3054,33,1818
2021-06-01,139,3132,2226,13,170,5302,3280,41,1674
2021-05-31,130,3043,2289,13,173,5684,3619,46,1639
2021-05-30,111,3129,2015,14,122,5363,3489,54,2232
2021-05-29,90,3904,1957,11,91,5018,3731,54,3297
2021-05-28,65,4787,1899,11,66,4679,5210,47,4442
