,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,14,0,2,11,3,7,48,0,382
2021-10-28,77,2975,2958,44,28,3845,1370,0,5034
2021-10-27,119,7269,5642,71,36,7888,2516,21,5168
2021-10-26,178,10452,7887,95,45,11320,3502,52,5155
2021-10-25,221,11007,7757,107,41,12109,4286,74,5154
2021-10-24,226,10838,7217,120,34,12213,4203,83,5268
2021-10-23,229,12730,8835,130,30,14341,4016,96,5445
2021-10-22,252,14606,10524,134,41,16422,4642,97,5705
2021-10-21,262,15681,11513,137,26,17772,5897,120,5855
2021-10-20,286,16880,12526,140,42,19186,6973,122,5947
2021-10-19,258,18254,13830,129,50,20735,8129,121,6002
2021-10-18,198,18027,12705,115,32,19294,9144,125,6032
2021-10-17,157,17264,12064,119,29,17912,9784,101,6047
2021-10-16,109,18092,11990,121,25,17238,10280,73,6046
