,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-17,174,0,5067,4,27,0,1,5195
2021-11-16,378,9325,14412,10,72,94,32,4974
2021-11-15,490,15406,16433,15,88,6657,111,4869
2021-11-14,569,16434,15379,20,77,9778,143,4992
2021-11-13,616,22330,20207,28,88,16236,189,5087
2021-11-12,653,28912,25372,28,117,23594,227,5288
2021-11-11,684,33174,28737,38,113,28711,270,5456
2021-11-10,683,37555,32718,48,120,33933,278,5557
2021-11-09,685,41937,36549,44,102,38959,287,5624
2021-11-08,655,41716,36151,52,94,39319,297,5663
2021-11-07,518,40311,34123,55,66,38321,273,5683
2021-11-06,395,43577,33366,56,49,38617,249,5707
2021-11-05,291,47340,32857,64,36,35997,195,5713
2021-11-04,197,49689,32091,77,29,34033,158,5718
