,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-27,1,0,0,0,1,3,0,3
2021-08-26,48,1071,1059,9,47,1344,0,1553
2021-08-25,105,2381,1893,14,98,2662,50,2862
2021-08-24,172,3234,2504,22,115,3605,72,3801
2021-08-23,195,3374,2431,25,125,3863,96,4059
2021-08-22,202,3100,2041,27,113,3681,122,3870
2021-08-21,212,3730,2552,27,125,4430,148,4610
2021-08-20,214,4369,3109,22,151,5191,177,5368
2021-08-19,240,4692,3310,25,174,5633,202,5793
2021-08-18,243,5151,3673,21,180,6223,224,6138
2021-08-17,249,5521,3985,22,177,6692,245,6269
2021-08-16,187,5477,3472,23,106,6079,257,6383
2021-08-15,146,5161,3096,17,77,5441,226,6542
2021-08-14,106,5481,3039,22,54,5202,199,6688
