,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,85,0,14,0,66,80,13,0,1480,0
2021-04-29,259,3108,3317,14,191,3568,272,0,5387,1
2021-04-28,434,6561,6477,26,314,7737,817,59,5917,1
2021-04-27,585,10113,8992,35,403,11456,1389,107,5850,1
2021-04-26,675,11096,8972,35,428,12554,1884,162,5812,1
2021-04-25,683,11498,8508,40,437,12940,2340,210,5759,1
2021-04-24,762,14904,10938,40,480,16166,2808,251,5813,1
2021-04-23,801,18923,14102,39,538,20104,3331,288,5974,1
2021-04-22,810,21404,15956,45,584,22694,3908,347,6079,1
2021-04-21,890,25061,19058,47,633,26394,4565,355,6173,1
2021-04-20,796,28195,21825,53,538,29518,4392,374,6168,1
2021-04-19,592,28041,19104,52,374,26514,4535,368,6249,1
2021-04-18,430,26884,17402,52,288,23777,4923,324,6245,1
2021-04-17,273,29346,17200,57,203,22498,5340,274,6278,1
