,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-26,0,0,0,0,3,5,0,9
2021-07-25,12,182,64,3,157,653,1,872
2021-07-24,35,1166,263,4,299,1571,17,1752
2021-07-23,63,1897,498,4,432,2515,55,2680
2021-07-22,98,2739,656,9,548,3520,74,3673
2021-07-21,110,3580,843,12,768,4553,95,4687
2021-07-20,122,4318,1087,13,771,5456,109,4968
2021-07-19,123,4817,1127,14,785,6170,112,5076
2021-07-18,105,5206,1097,14,748,6700,112,5170
2021-07-17,96,5786,1292,13,732,7456,100,5328
2021-07-16,76,6389,1459,12,801,8283,101,5376
2021-07-15,57,7107,1324,10,480,7380,101,5509
2021-07-14,45,7870,1240,12,382,6587,88,5711
2021-07-13,29,8399,1216,11,285,5902,72,5760
