,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-19,11,0,0,1,9,9,0,86
2021-08-18,70,967,824,4,93,1152,0,1627
2021-08-17,119,1932,1436,9,104,2150,47,2528
2021-08-16,143,2178,1455,14,117,2596,96,2936
2021-08-15,156,2118,1199,11,120,2650,127,2964
2021-08-14,175,2622,1547,18,126,3266,164,3573
2021-08-13,179,3270,2000,20,172,4075,179,4356
2021-08-12,199,3506,2107,20,208,4474,206,4746
2021-08-11,203,3862,2355,21,219,4993,211,5246
2021-08-10,206,4239,2624,22,273,5513,221,5745
2021-08-09,194,4208,2569,25,213,5602,237,5863
2021-08-08,140,4002,2264,23,152,5119,233,5806
2021-08-07,117,4335,2229,26,117,4793,193,6235
2021-08-06,80,4753,2195,25,88,4530,156,6679
