,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,73,0,0,0,46,46,0,0,0,0
2021-03-04,228,1309,1315,132,153,1692,90,0,102,1
2021-03-03,360,3649,2679,207,224,4186,747,106,105,1
2021-03-02,497,5524,3861,273,266,6355,1255,214,105,1
2021-03-01,562,6176,3931,345,285,7299,1725,306,108,2
2021-02-28,548,6476,3823,390,298,7864,2123,408,106,2
2021-02-27,523,7678,4740,433,335,9338,2628,472,108,2
2021-02-26,514,9126,5919,403,371,10964,3237,530,111,2
2021-02-25,538,10029,6580,412,389,12165,3782,611,111,3
2021-02-24,529,11237,7532,422,445,13669,4391,688,115,4
2021-02-23,447,12338,7880,425,392,14216,4986,749,115,6
2021-02-22,342,12360,7029,417,293,12795,5515,689,114,6
2021-02-21,272,12004,6679,394,232,11691,6106,594,113,7
2021-02-20,164,13033,6651,371,153,10995,6557,496,111,7
