,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,28,0,12,4,25,92,0,447
2021-12-26,470,3641,2321,17,718,6155,1,7092
2021-12-25,768,7358,4108,24,973,11236,237,8708
2021-12-24,1073,13249,8463,32,1339,18731,493,9632
2021-12-23,1411,20646,13697,48,2151,28262,857,9854
2021-12-22,1630,26274,18130,56,2272,36190,1204,10236
2021-12-21,1739,32635,23967,58,2362,44911,1369,10526
2021-12-20,1745,33676,24636,57,2187,48048,1453,10792
2021-12-19,1705,32240,23406,46,1733,48329,1398,10604
2021-12-18,1540,36443,27682,30,1652,54080,1274,10814
2021-12-17,1292,41457,32650,23,1399,60554,1197,11004
2021-12-16,951,45280,29076,23,805,55712,1154,10972
2021-12-15,683,50300,27335,24,607,52369,983,10875
2021-12-14,473,56517,26428,28,412,50244,786,10824
