,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,121,1242,590,19,96,1012,120,0,737,1
2021-03-27,295,5778,3550,50,178,5259,502,37,1823,1
2021-03-26,463,10232,6712,86,288,9972,1079,91,2962,1
2021-03-25,642,13619,8911,126,372,13534,1720,160,3950,1
2021-03-24,742,17031,11272,163,428,17176,2342,224,4854,2
2021-03-23,827,19612,13290,187,481,20137,3040,276,5399,1
2021-03-22,839,19786,13119,206,456,20646,3788,334,5772,1
2021-03-21,765,19056,12511,201,421,20272,4426,361,5736,1
2021-03-20,718,20931,14569,219,417,22523,4886,365,5755,1
2021-03-19,687,23026,16708,238,425,24897,5403,387,5782,1
2021-03-18,550,24342,15148,261,295,23369,6042,439,5942,1
2021-03-17,419,25634,14214,298,238,21368,6739,396,5918,2
2021-03-16,299,26908,13683,332,168,19766,14794,332,5855,1
