,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-31,0,0,0,0,2,4,0,6
2021-07-30,29,470,328,4,226,925,0,1121
2021-07-29,47,1294,554,11,310,1764,30,1953
2021-07-28,55,1847,747,13,382,2570,69,2742
2021-07-27,89,2646,1009,14,567,3610,108,3767
2021-07-26,96,2947,1094,15,536,4056,122,4216
2021-07-25,88,3050,1012,13,507,4353,134,4515
2021-07-24,103,3507,1187,8,595,4937,130,5086
2021-07-23,109,3921,1395,7,673,5552,150,5692
2021-07-22,128,4434,1514,10,734,6219,152,5809
2021-07-21,128,5047,1675,12,904,7004,158,5918
2021-07-20,107,5573,1571,13,521,6325,164,6054
2021-07-19,88,5930,1464,14,433,5696,133,6184
2021-07-18,59,6204,1413,14,341,5176,109,6183
