,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,71,3181,1632,30,24,1802,675,0,3554
2021-10-28,121,6950,4512,57,38,6242,1992,19,5142
2021-10-27,163,10171,6892,85,46,9911,3062,41,5046
2021-10-26,218,13138,9069,108,54,13216,4048,71,5069
2021-10-25,250,13491,8898,119,47,13870,4829,89,5150
2021-10-24,242,13066,8334,129,36,13811,4650,96,5358
2021-10-23,240,14801,9953,133,32,15829,4511,101,5593
2021-10-22,254,16555,11622,135,41,17823,5138,100,5719
2021-10-21,262,17549,12600,137,26,19124,6391,121,5829
2021-10-20,286,18696,13592,140,42,20498,7467,122,5923
2021-10-19,227,20030,13656,129,30,20458,8527,121,5960
2021-10-18,180,19763,12569,115,26,18782,9542,116,6019
2021-10-17,140,18981,12235,119,23,17767,10134,93,6026
