,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,0,0,0,0,8,8,0,4
2021-07-04,9,94,12,1,125,349,0,557
2021-07-03,12,544,89,1,159,793,2,989
2021-07-02,22,825,163,2,208,1175,6,1366
2021-07-01,26,1030,219,0,245,1547,11,1739
2021-06-30,27,1191,276,1,279,1875,14,2058
2021-06-29,26,1274,342,2,253,2112,16,2303
2021-06-28,15,1267,360,0,223,2251,23,2444
2021-06-27,16,1148,331,0,163,2206,19,2403
2021-06-26,20,1168,377,0,151,2332,19,2527
2021-06-25,19,1242,445,0,149,2489,16,2704
2021-06-24,18,1312,395,0,89,2395,18,2898
2021-06-23,15,1442,382,0,62,2251,17,3131
2021-06-22,9,1482,368,0,50,2129,16,3234
