,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-28,2,91,13,1,41,72,0,0,77
2021-06-27,6,273,37,2,30,386,0,0,671
2021-06-26,14,460,88,2,59,687,0,0,947
2021-06-25,20,656,162,2,92,981,0,0,1241
2021-06-24,22,783,209,2,113,1223,0,3,1484
2021-06-23,22,972,295,0,116,1517,0,5,1780
2021-06-22,18,1053,316,0,116,1662,0,8,1923
2021-06-21,21,1204,374,0,125,1885,0,13,2151
2021-06-20,23,1184,349,1,105,1928,0,13,2183
2021-06-19,18,1311,423,1,108,2092,0,15,2344
2021-06-18,14,1509,495,1,75,2187,697,16,2618
2021-06-17,12,1575,423,1,65,1976,2237,15,2720
2021-06-16,8,1749,398,1,53,1844,3592,12,2938
