,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,35,0,56,1,16,96,0,841
2021-12-13,409,5113,4676,9,412,7009,0,5823
2021-12-12,615,7903,5664,18,300,9829,58,6381
2021-12-11,866,14761,11194,23,431,17354,189,6388
2021-12-10,1122,22914,17822,22,578,26160,243,6539
2021-12-09,1374,29023,22689,30,674,33076,367,6812
2021-12-08,1605,35831,28678,24,567,40612,443,7136
2021-12-07,1701,43296,35416,29,556,48904,522,7433
2021-12-06,1682,43284,34919,21,486,49454,580,7540
2021-12-05,1617,42372,33650,23,457,49004,614,7714
2021-12-04,1519,49537,40290,26,392,56324,579,7897
2021-12-03,1122,57962,37277,22,270,52738,599,7999
2021-12-02,885,63958,34664,30,202,49048,537,8066
2021-12-01,613,70871,33287,30,148,46590,443,8124
