,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-03,25,0,30,2,30,61,0,0,0
2021-06-02,54,582,648,3,87,1047,243,0,200
2021-06-01,89,1201,1143,11,113,2159,563,12,200
2021-05-31,113,1385,1268,11,138,2811,902,20,248
2021-05-30,134,1622,1213,13,134,3152,868,30,889
2021-05-29,164,2497,1655,11,175,4101,1080,40,1974
2021-05-28,182,3477,2192,11,215,5095,2594,43,3162
2021-05-27,219,4354,2686,12,234,6022,2861,66,4253
2021-05-26,233,5372,3334,19,253,7181,3142,79,5567
2021-05-25,244,5735,3475,18,269,7775,3777,100,5973
2021-05-24,209,5528,3117,17,207,7394,4113,108,6184
2021-05-23,165,5638,2999,17,151,6901,4523,104,6448
2021-05-22,120,6383,2944,13,103,6402,5044,93,6771
2021-05-21,88,7447,2840,14,69,5988,5516,82,6864
