,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,BE,BE@TST,CH,DE,EE,ES,ES@PRE,IT,IT-IT,MT,PT
sample_date,,,,,,,,,,,
2020-10-23,0,0,280,0,0,129,16,0,0,0,0
2020-10-22,0,0,962,0,4,290,66,1039,0,107,90
2020-10-21,493,47,1437,1592,11,390,178,1054,0,111,126
2020-10-20,797,48,1923,2821,15,500,176,2000,0,117,158
2020-10-19,988,50,2340,3622,16,578,218,2418,76,119,202
2020-10-18,1004,45,2607,3898,16,629,224,2278,61,122,239
2020-10-17,1052,55,2795,4284,20,701,225,2243,57,125,239
2020-10-16,988,56,2836,5827,16,686,233,2175,56,129,262
2020-10-15,922,54,2867,9795,14,713,227,2177,54,130,270
2020-10-14,837,50,2773,13038,11,660,559,2155,54,133,257
2020-10-13,749,48,2637,15525,11,582,552,2115,51,130,233
2020-10-12,638,43,2409,17382,11,527,586,2089,52,130,209
2020-10-11,517,53,2135,18353,13,477,260,2057,50,133,186
2020-10-10,430,55,1844,19414,12,438,257,2013,51,131,158
