,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-23,0,0,0,0,1,1,7,0,0,0
2021-03-22,139,1517,1594,34,101,2062,305,0,659,1
2021-03-21,223,3503,2122,68,123,3874,979,57,1572,1
2021-03-20,348,6568,4310,107,191,7245,1441,106,2511,1
2021-03-19,462,9857,6660,160,257,10806,1981,172,3446,1
2021-03-18,586,12207,8172,215,321,13464,2620,250,4244,1
2021-03-17,657,14277,9796,268,334,15853,3387,318,4705,2
2021-03-16,724,16124,11434,313,328,18062,11431,426,4925,1
2021-03-15,762,16057,11312,343,321,18255,12117,468,4681,1
2021-03-14,704,15462,10762,347,326,17883,12736,529,3789,1
2021-03-13,676,16875,12279,372,334,19474,13449,516,2993,1
2021-03-12,527,18712,11643,368,232,18627,14119,516,2195,1
2021-03-11,401,19685,10918,401,184,17084,14803,475,1716,1
2021-03-10,283,20563,10531,426,138,15834,20472,423,1256,1
