,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,114,0,0,339,1,0,6
2021-01-26,346,2226,46,3404,120,104,31
2021-01-25,488,4108,62,5477,547,104,52
2021-01-24,579,4932,78,6672,1029,105,63
2021-01-23,697,7315,85,9324,1590,106,74
2021-01-22,872,9861,86,12106,2059,107,99
2021-01-21,1005,11825,92,14528,2624,109,123
2021-01-20,1144,13978,108,16930,3848,108,143
2021-01-19,1167,16018,134,19241,5141,110,161
2021-01-18,1180,16171,130,19848,6409,109,172
2021-01-17,975,15518,117,18677,7704,108,170
2021-01-16,728,17081,100,17220,8577,109,162
2021-01-15,490,18893,85,15941,9303,108,140
2021-01-14,337,20440,80,14923,10411,108,134
