,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-11,27,325,123,0,62,190,502,0,300
2021-06-10,32,868,409,3,117,889,1325,4,1236
2021-06-09,56,1255,628,4,126,1432,2202,12,1759
2021-06-08,77,1720,929,4,119,2062,2638,22,2382
2021-06-07,92,1953,1021,4,127,2416,3206,27,2720
2021-06-06,99,1981,946,3,117,2581,3300,29,2875
2021-06-05,108,2302,1183,2,118,3025,3292,32,2860
2021-06-04,107,2764,1420,4,142,3662,3492,34,2627
2021-06-03,122,2838,1580,6,147,4150,3742,41,2433
2021-06-02,126,3143,2009,6,171,4921,4086,38,2281
2021-06-01,101,3406,2037,13,112,5104,4168,44,2121
2021-05-31,80,3296,1733,13,88,4617,4425,47,2065
2021-05-30,63,3369,1644,14,66,4303,4209,44,2646
