,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,261,0,1331,4,84,2054,0,3250
2021-12-04,573,9168,9467,8,168,12137,41,5333
2021-12-03,900,20234,18233,12,267,22983,156,5362
2021-12-02,1128,28695,24682,21,351,31688,270,5475
2021-12-01,1327,37614,31888,25,383,40769,338,5543
2021-11-30,1519,46684,39378,33,386,49893,387,5666
2021-11-29,1550,47403,39026,35,439,50716,401,5910
2021-11-28,1534,46490,37657,27,332,50080,410,6059
2021-11-27,1424,54545,45235,29,295,58432,417,6204
2021-11-26,1364,62482,52747,28,294,66691,416,6261
2021-11-25,1090,68159,52018,32,198,66131,441,6353
2021-11-24,870,74597,46517,35,154,59529,414,6389
2021-11-23,656,81256,44285,30,121,55802,351,6392
2021-11-22,440,80592,42481,30,89,52744,263,6446
