,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,105,0,2847,27,23,3101,0,3375
2021-11-03,182,4904,7759,48,45,9925,30,5079
2021-11-02,262,9180,9206,71,44,12976,58,5074
2021-11-01,294,9771,8741,85,42,13561,78,5113
2021-10-31,317,10661,8897,105,45,14477,90,5237
2021-10-30,327,13590,11254,120,42,17357,103,5310
2021-10-29,315,16353,13546,122,53,20146,111,5464
2021-10-28,321,18386,14950,133,63,22377,132,5519
2021-10-27,302,20642,16940,145,66,24856,135,5605
2021-10-26,300,22778,18899,149,67,27197,147,5718
2021-10-25,236,22363,18141,145,45,26233,142,5776
2021-10-24,185,21447,16698,145,33,23935,125,5785
2021-10-23,129,22846,16582,140,22,22855,98,5815
2021-10-22,84,24415,16362,141,14,21847,78,5833
