,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,0,0,0,0,1,1,0,6
2021-07-31,32,438,251,2,147,763,0,985
2021-07-30,52,1269,529,7,272,1672,26,1871
2021-07-29,66,1763,697,14,354,2380,58,2571
2021-07-28,71,2300,882,16,421,3160,96,3335
2021-07-27,98,3035,1137,16,597,4147,133,4306
2021-07-26,104,3275,1218,16,557,4525,141,4685
2021-07-25,95,3322,1132,14,521,4765,147,4927
2021-07-24,106,3735,1305,9,607,5307,138,5456
2021-07-23,110,4109,1508,8,679,5888,155,5878
2021-07-22,125,4612,1628,10,711,6502,156,6016
2021-07-21,94,5217,1501,12,438,5907,161,6124
2021-07-20,80,5721,1424,13,342,5363,145,6211
2021-07-19,60,6069,1363,14,265,4895,115,6313
