,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-05,40,0,0,0,7,8,0,178
2021-09-04,132,1148,1029,4,37,1325,0,1913
2021-09-03,223,2918,2324,6,41,3015,30,3504
2021-09-02,301,3679,2792,13,57,3917,81,4379
2021-09-01,341,4658,3559,24,67,5015,110,5426
2021-08-31,375,5593,4281,28,89,6077,135,5679
2021-08-30,356,5604,4175,29,95,6298,180,5807
2021-08-29,315,5091,3679,28,86,5932,196,6023
2021-08-28,300,5875,4416,23,102,6836,201,6130
2021-08-27,298,6619,5067,19,139,7733,219,6239
2021-08-26,255,7019,5423,23,111,8270,239,6320
2021-08-25,185,7582,4711,23,82,7520,259,6375
2021-08-24,142,8057,4325,29,60,6868,219,6474
2021-08-23,96,7839,4080,29,46,6431,184,6535
