,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-06,45,0,0,0,42,42,0,0,0,0
2021-03-05,182,1539,1595,138,146,2050,143,0,105,1
2021-03-04,303,3591,2576,218,224,4138,4908,127,106,1
2021-03-03,432,5403,3694,291,292,6301,5497,231,109,1
2021-03-02,547,7176,4818,347,322,8346,5995,338,109,1
2021-03-01,600,7681,4853,403,331,9122,6488,416,112,2
2021-02-28,571,7770,4723,429,336,9468,6857,498,109,2
2021-02-27,537,8824,5633,450,359,10776,7363,549,109,2
2021-02-26,520,10158,6801,413,383,12251,7989,586,112,2
2021-02-25,542,11006,7440,421,398,13382,8521,649,111,3
2021-02-24,459,12177,8375,429,373,14741,9112,718,115,4
2021-02-23,368,13243,7680,431,273,14085,9730,767,115,6
2021-02-22,268,13237,7287,420,218,12904,10245,662,114,6
2021-02-21,181,12861,7040,397,162,11928,10852,564,113,7
