,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,9,0,0,2,133,133,0,200
2021-07-13,29,445,231,2,322,1790,0,2937
2021-07-12,40,2609,307,2,397,3202,12,4241
2021-07-11,39,3726,287,2,385,4518,19,4422
2021-07-10,45,4574,351,3,459,5527,25,4458
2021-07-09,51,5409,462,2,623,6522,32,4433
2021-07-08,60,5765,553,4,676,6995,39,4581
2021-07-07,66,5709,605,4,700,7080,41,4760
2021-07-06,70,5456,698,4,757,7006,40,4978
2021-07-05,70,4903,682,5,684,6624,37,5180
2021-07-04,60,4109,653,6,526,5872,32,5663
2021-07-03,39,3327,668,6,353,4846,30,5644
2021-07-02,26,2812,652,7,241,3963,24,5214
2021-07-01,18,2491,629,3,164,3423,22,5066
