,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-30,1,0,0,0,0,0,0,0,14
2021-10-29,72,3181,1632,30,24,2041,676,0,4076
2021-10-28,121,6950,4512,57,38,6242,1992,19,5128
2021-10-27,163,10171,6892,85,46,9911,3062,41,5031
2021-10-26,218,13138,9069,108,54,13216,4048,71,5057
2021-10-25,250,13491,8898,119,47,13870,4829,89,5143
2021-10-24,242,13066,8334,129,36,13811,4650,96,5351
2021-10-23,240,14801,9953,133,32,15829,4511,101,5590
2021-10-22,254,16555,11622,135,41,17823,5138,100,5719
2021-10-21,262,17549,12600,137,26,19124,6391,121,5829
2021-10-20,286,18696,13592,140,42,20475,7467,122,5924
2021-10-19,227,20030,12559,129,30,19159,8527,121,5960
2021-10-18,180,19763,12039,115,26,17920,9542,106,6019
2021-10-17,140,18981,11787,119,23,17022,10134,83,6026
