,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-13,1,0,0,1,3,13,0,122
2021-12-12,294,3197,2376,10,173,4093,0,4543
2021-12-11,558,10593,8125,15,310,11979,120,6383
2021-12-10,862,18987,14904,16,471,21043,175,6501
2021-12-09,1155,25454,19964,25,577,28312,309,6509
2021-12-08,1445,32597,26084,21,492,36176,400,6732
2021-12-07,1605,40331,32900,28,509,44725,487,6834
2021-12-06,1621,40496,32488,21,460,45463,553,7063
2021-12-05,1592,39696,31257,23,441,45104,588,7296
2021-12-04,1603,46925,37985,26,425,52653,561,7387
2021-12-03,1615,55397,45769,22,457,61498,584,7502
2021-12-02,1223,61475,40453,30,272,55794,630,7574
2021-12-01,942,68454,37596,30,215,51755,553,7563
2021-11-30,699,75802,35901,37,146,48884,444,7542
