,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-11,0,0,0,5,0,1,0,7
2021-10-10,31,354,319,22,2,531,0,797
2021-10-09,43,1552,1084,38,5,1764,9,1970
2021-10-08,66,2911,2091,46,20,3249,24,3404
2021-10-07,75,3628,2546,56,18,4095,40,4230
2021-10-06,89,4524,3236,52,19,5123,47,5244
2021-10-05,107,5544,4058,54,32,6271,74,5516
2021-10-04,108,5574,4023,48,32,6417,87,5596
2021-10-03,121,5307,3750,48,27,6247,91,5761
2021-10-02,125,5899,4351,56,27,6887,86,5865
2021-10-01,121,6702,5157,54,31,7772,88,5985
2021-09-30,91,7178,4569,65,15,7143,92,6032
2021-09-29,70,7813,4284,60,10,6616,80,6118
2021-09-28,43,8611,4129,71,10,6270,57,6142
