,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,99,0,0,284,1,0,2
2021-01-28,311,1784,30,2910,187,104,15
2021-01-27,511,4715,60,5909,984,105,33
2021-01-26,692,7177,90,8899,1573,108,52
2021-01-25,781,8217,95,10406,1966,108,71
2021-01-24,785,8668,104,11226,2459,109,80
2021-01-23,819,10635,98,13371,2979,108,87
2021-01-22,947,12774,95,15706,3497,109,106
2021-01-21,1054,14438,96,17859,3993,110,126
2021-01-20,1173,16339,110,19974,5231,109,145
2021-01-19,1019,18211,134,20374,6549,110,163
2021-01-18,827,18241,130,18207,7787,109,174
2021-01-17,595,17498,117,16667,9069,108,171
2021-01-16,373,19020,100,15352,9932,109,162
