,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-31,206,8906,0,16,517,0,0,6443
2021-12-30,489,19825,0,33,1599,0,627,7510
2021-12-29,924,26781,0,55,1676,0,1265,7756
2021-12-28,1422,34784,0,69,2565,0,1885,7737
2021-12-27,1699,36445,0,73,2384,0,2276,8096
2021-12-26,1960,36167,874,73,2122,3483,2592,8074
2021-12-25,2241,37735,3298,70,2129,9142,2487,8250
2021-12-24,2093,41651,7724,65,2203,16742,2296,8194
2021-12-23,2118,47284,12985,66,2776,26399,2243,8118
2021-12-22,2068,51434,17442,70,2699,34437,2306,8417
2021-12-21,1616,56649,18655,65,1584,35768,2155,8365
2021-12-20,1303,56820,15374,62,1280,31615,1825,8305
2021-12-19,996,54835,14503,49,962,29463,1406,8332
