,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-24,0,0,0,0,2,5,0,5
2021-07-23,30,452,290,1,301,1083,0,1270
2021-07-22,70,1779,481,6,426,2241,20,2415
2021-07-21,85,2708,678,9,662,3366,45,3520
2021-07-20,104,3566,920,11,686,4387,69,4533
2021-07-19,106,4232,970,12,722,5271,81,4827
2021-07-18,96,4760,944,12,706,5942,87,4911
2021-07-17,91,5445,1141,11,706,6803,84,4981
2021-07-16,78,6103,1309,11,807,7723,90,5127
2021-07-15,90,6843,1430,10,867,8703,92,5167
2021-07-14,89,7627,1515,12,1004,9735,95,5335
2021-07-13,68,8172,1456,11,644,8811,94,5440
2021-07-12,46,8446,1361,9,548,7890,71,5655
2021-07-11,38,8640,1324,7,431,6937,57,5927
