,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-02,16,0,0,2,75,76,0,204
2021-08-01,42,224,95,6,125,504,0,1037
2021-07-31,65,964,349,8,204,1362,21,1835
2021-07-30,85,1584,600,13,322,2172,49,2619
2021-07-29,90,2042,761,19,396,2841,79,3252
2021-07-28,89,2551,946,19,450,3585,116,3941
2021-07-27,112,3242,1196,18,616,4526,148,4835
2021-07-26,111,3429,1274,17,571,4856,155,5144
2021-07-25,101,3455,1184,15,530,5066,156,5350
2021-07-24,107,3837,1357,10,612,5575,144,5847
2021-07-23,86,4205,1426,8,504,5512,159,6123
2021-07-22,60,4704,1284,10,346,4841,149,6285
2021-07-21,46,5308,1233,12,284,4457,127,6320
2021-07-20,34,5809,1208,13,198,4077,108,6445
