,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,3,0,0,0,21,22,0,63
2021-07-15,34,497,254,0,397,1898,0,2390
2021-07-14,44,3040,421,3,633,3726,15,4179
2021-07-13,59,4242,614,3,610,5161,28,4525
2021-07-12,68,5174,627,3,659,6307,40,4534
2021-07-11,63,6057,585,3,612,7371,46,4522
2021-07-10,63,6486,648,4,629,7958,48,4726
2021-07-09,59,6730,754,3,735,8359,48,4962
2021-07-08,66,6650,839,5,750,8403,52,4984
2021-07-07,68,6318,886,4,743,8210,51,5183
2021-07-06,62,5938,972,4,754,7977,48,5352
2021-07-05,49,5318,896,5,525,7076,44,5592
2021-07-04,39,4470,846,6,402,5907,35,6059
2021-07-03,19,3647,844,6,263,4811,28,6372
