,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,55,0,0,217,1,2,0
2021-02-13,165,1171,53,2497,240,102,3
2021-02-12,275,3154,85,4691,653,104,3
2021-02-11,384,4619,108,6557,1386,105,7
2021-02-10,508,6110,129,8379,2063,108,6
2021-02-09,588,7542,142,10096,2797,110,8
2021-02-08,650,7622,139,10517,3464,109,8
2021-02-07,627,7553,144,10715,28310,110,9
2021-02-06,643,8606,136,12066,28939,108,11
2021-02-05,632,10006,119,13917,29661,106,19
2021-02-04,539,11201,114,14294,30436,105,19
2021-02-03,404,12430,128,13074,31075,103,34
2021-02-02,278,13698,121,12222,31818,103,42
2021-02-01,171,13904,129,11515,32431,104,46
