,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-31,0,0,0,1,0,0,0,4
2021-10-30,63,2791,1806,29,11,2300,0,3638
2021-10-29,124,6825,4830,53,28,6427,18,5050
2021-10-28,172,9557,6567,79,42,9571,51,4958
2021-10-27,208,12568,8760,105,50,12954,72,4991
2021-10-26,245,15339,10871,123,57,16029,96,5128
2021-10-25,267,15442,10644,129,50,16422,110,5326
2021-10-24,250,14820,10038,135,39,16137,113,5499
2021-10-23,244,16435,11652,136,34,18017,111,5651
2021-10-22,256,18122,13304,137,43,19932,107,5785
2021-10-21,262,19078,14242,138,28,21138,127,5880
2021-10-20,210,20206,13175,140,19,19886,127,5977
2021-10-19,164,21508,12622,129,16,18620,102,6024
2021-10-18,117,21203,12344,115,13,17727,86,6040
