,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-25,5,0,0,0,3,3,4,0,13,0
2021-05-24,50,285,184,2,83,536,223,0,835,1
2021-05-23,83,1057,422,5,100,1338,776,11,1595,1
2021-05-22,144,2251,1161,6,132,2756,1290,34,2995,1
2021-05-21,192,3724,2096,12,198,4361,1884,47,4583,1
2021-05-20,253,4854,2684,14,245,5676,2519,58,5560,1
2021-05-19,300,6327,3724,19,291,7464,2894,78,5843,1
2021-05-18,317,7843,4959,24,315,9235,3360,82,6043,1
2021-05-17,315,8015,5089,24,299,9675,3952,91,6105,1
2021-05-16,327,7756,4891,24,261,9647,4334,105,6402,1
2021-05-15,322,8727,5896,24,231,10775,4915,107,6554,1
2021-05-14,237,9737,5386,27,167,10314,5196,117,6796,1
2021-05-13,186,10566,4993,29,134,9383,5227,111,6985,1
2021-05-12,121,12599,4901,33,91,8882,5313,97,7191,1
