,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,14,0,74,0,153,249,0,246
2021-07-05,25,164,134,1,238,1128,2,1347
2021-07-04,28,641,120,2,261,1450,4,1661
2021-07-03,30,900,187,2,282,1776,9,1986
2021-07-02,37,1161,258,3,307,2049,12,2257
2021-07-01,37,1304,307,1,320,2255,17,2464
2021-06-30,33,1399,367,2,335,2452,20,2651
2021-06-29,29,1432,430,2,288,2595,20,2801
2021-06-28,17,1374,449,0,241,2677,27,2890
2021-06-27,17,1231,419,0,173,2601,21,2817
2021-06-26,12,1259,442,0,128,2559,21,2927
2021-06-25,5,1328,411,0,87,2386,17,3101
2021-06-24,5,1387,391,0,54,2255,16,3286
2021-06-23,5,1519,386,0,30,2171,15,3520
